[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:07:37|  3   2  92   2   0   0| 469k  816k| 436M  203M 2670M 3502M|   0     0 
03-04 13:07:38|  6   6  85   3   0   0|   0   684k| 464M  203M 2670M 3474M| 372B  258B
03-04 13:07:39|  6   7  87   0   0   0|   0     0 | 473M  203M 2670M 3465M| 624B  250B
03-04 13:07:40| 10   3  88   0   0   0|   0     0 | 473M  203M 2670M 3465M| 124B    0 
03-04 13:07:41|  9   3  87   0   0   0|   0     0 | 473M  203M 2670M 3465M|   0     0 
03-04 13:07:42| 10   3  87   0   0   0|   0   444k| 476M  203M 2670M 3462M|  64B    0 
03-04 13:07:43|  9   4  88   0   0   0|   0     0 | 474M  203M 2670M 3464M| 126B   70B
