[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:07:15|  3   2  92   2   0   0| 472k  818k| 435M  202M 2669M 3504M|   0     0 
03-04 13:07:16|  2   2  86  10   0   0|   0  1140k| 438M  202M 2669M 3501M|  64B    0 
03-04 13:07:17|  6   8  86   1   0   0|   0   152k| 471M  202M 2670M 3468M| 308B  258B
03-04 13:07:18|  9   4  87   0   0   0|   0     0 | 473M  202M 2670M 3466M| 688B  250B
03-04 13:07:19| 10   3  88   0   0   0|   0     0 | 473M  202M 2670M 3466M|   0     0 
03-04 13:07:20| 10   3  87   0   0   0|   0     0 | 472M  202M 2670M 3467M|  64B    0 
03-04 13:07:21| 10   3  87   0   0   0|   0   176k| 473M  202M 2670M 3466M|   0     0 
03-04 13:07:22|  8   4  88   1   0   0|   0   288k| 444M  202M 2670M 3495M|  16E   16E
