[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:06:00|  3   2  92   2   0   0| 481k  823k| 433M  201M 2668M 3508M|   0     0 
03-04 13:06:01|  7   7  83   3   0   0|   0   668k| 463M  201M 2668M 3478M| 332B  180B
03-04 13:06:02|  6   6  87   0   0   0|   0     0 | 470M  201M 2669M 3471M| 206B   78B
03-04 13:06:03|  9   4  88   0   0   0|   0     0 | 474M  201M 2669M 3467M| 458B  250B
03-04 13:06:04| 10   3  87   0   0   0|   0    92k| 470M  201M 2669M 3471M|  64B    0 
03-04 13:06:05|  9   3  88   0   0   0|   0     0 | 471M  201M 2669M 3470M|   0     0 
03-04 13:06:06|  9   3  87   0   0   0|   0     0 | 470M  201M 2669M 3471M|  64B    0 
