1473161047.51	0.276755809784	http	1024
1473161047.79	0.140609025955	http	1024
1473161047.93	0.140642166138	http	1024
1473161048.07	0.139533996582	http	1024
1473161048.21	0.120016813278	http	1024
1473161048.33	0.11607003212	http	1024
1473161048.45	0.143852949142	http	1024
1473161048.59	0.119528055191	http	1024
1473161048.71	0.141974925995	http	1024
1473161048.86	0.143060922623	http	1024
1473161049.0	0.114696979523	http	1024
1473161049.12	0.136847019196	http	1024
1473161049.25	0.159736871719	http	1024
1473161049.41	0.118736982346	http	1024
1473161049.53	0.140655040741	http	1024
1473161049.68	0.142416954041	http	1024
1473161049.82	0.147146940231	http	1024
1473161049.97	0.121807813644	http	1024
1473161050.09	0.140862941742	http	1024
1473161050.23	0.114826917648	http	1024
1473161050.56	0.421569824219	http	4194304
1473161051.24	0.26885008812	http	4194304
1473161051.74	0.322021961212	http	4194304
1473161052.32	0.338629007339	http	4194304
1473161052.88	0.276997089386	http	4194304
1473161053.44	0.375446796417	http	4194304
1473161054.05	0.325082063675	http	4194304
1473161054.63	0.284945011139	http	4194304
1473161055.15	0.288748025894	http	4194304
1473161055.71	0.340017080307	http	4194304
1473161056.3	0.411024093628	http	4194304
1473161056.96	0.318863868713	http	4194304
1473161057.57	0.273980855942	http	4194304
1473161058.12	0.31871008873	http	4194304
1473161058.7	0.311635971069	http	4194304
1473161059.26	0.32306098938	http	4194304
1473161059.82	0.277790784836	http	4194304
1473161060.38	0.280678987503	http	4194304
1473161060.91	0.328736066818	http	4194304
1473161061.46	0.34014415741	http	4194304
1473161062.3	0.461624145508	http	8388608
1473161063.25	0.5105240345	http	8388608
1473161064.22	0.501284837723	http	8388608
1473161065.22	0.417445898056	http	8388608
1473161066.17	0.672384023666	http	8388608
1473161067.3	0.494017839432	http	8388608
1473161068.3	0.502301931381	http	8388608
1473161069.28	0.521745920181	http	8388608
1473161070.31	0.494236946106	http	8388608
1473161071.26	0.500416040421	http	8388608
1473161072.2	0.482481956482	http	8388608
1473161073.15	0.494354963303	http	8388608
1473161074.11	0.495434045792	http	8388608
1473161075.08	0.517665147781	http	8388608
1473161076.07	0.500650882721	http	8388608
1473161077.03	0.432374954224	http	8388608
1473161077.91	0.507434129715	http	8388608
1473161078.87	0.496440172195	http	8388608
1473161079.81	0.516394853592	http	8388608
1473161080.84	0.504818201065	http	8388608
